id,name,cuisine,address,distance,ratings,reviews,latitude,longitude
594fc7d98955eecf3d28523e9aa548ab,Nicholas Restaurant,"['Mediterranean', 'Lebanese']",1109 SE Madison St,912.6120619725996,4.0,1377,45.51329547724797,-122.65447724110447
594fc7d98955eecf3d28523e9aa548ab,Shoofly Vegan Bakery,"['Bakeries', 'Vegan', 'Cupcakes']",2505 SE 11th Ave,169.92580816844514,4.5,51,45.5046484,-122.6554398
594fc7d98955eecf3d28523e9aa548ab,The Beermongers,"['Beer, Wine & Spirits', 'Pubs', 'Breweries']",2415 SE 11th Ave,145.64354216643304,4.5,239,45.5055177,-122.655147
594fc7d98955eecf3d28523e9aa548ab,Apex Bar,['Bars'],1216 SE Division St,51.88865582572789,3.5,415,45.50463,-122.65343
594fc7d98955eecf3d28523e9aa548ab,Deadshot,['Cocktail Bars'],2133 SE 11th Ave,277.3393815467205,4.5,87,45.50739,-122.65493
594fc7d98955eecf3d28523e9aa548ab,Best Friend Juice & Espresso,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Food Trucks']",1121 SE Division St,63.821552584532334,4.5,79,45.5050049,-122.6544666
594fc7d98955eecf3d28523e9aa548ab,Botto's BBQ,['Barbeque'],3120 SE Milwaukie Ave,525.0332394908248,4.5,201,45.50041,-122.65396
594fc7d98955eecf3d28523e9aa548ab,Hapa House PDX,['Hawaiian'],2523 SE 9th Ave,295.66421272037877,5.0,22,45.50436,-122.6570016
594fc7d98955eecf3d28523e9aa548ab,Nuestra Cocina,"['Mexican', 'Latin American']",2135 SE Division St,743.2538592800273,4.5,627,45.50503,-122.64379
960438641218bcfc19bc635c4ee698a5,Magna Kusina,['Filipino'],2525 SE Clinton St,24.88477891721578,4.5,210,45.503529,-122.639926
960438641218bcfc19bc635c4ee698a5,Broder Café,"['Scandinavian', 'Breakfast & Brunch', 'Coffee & Tea']",2508 SE Clinton St,64.79341507866963,4.5,1373,45.50315,-122.64021
960438641218bcfc19bc635c4ee698a5,Jacqueline,"['Cocktail Bars', 'New American', 'Seafood']",2039 SE Clinton St,412.02321566706365,4.5,402,45.50362,-122.64488
960438641218bcfc19bc635c4ee698a5,Quaintrelle,['New American'],2032 SE Clinton St,418.0915243029849,4.5,219,45.50331450678835,-122.6448806
960438641218bcfc19bc635c4ee698a5,Libre,"['Cocktail Bars', 'Desserts', 'Seafood']",2601 SE Clinton St,10.100237441863388,5.0,5,45.50365,-122.63951
960438641218bcfc19bc635c4ee698a5,Reel M Inn,"['American', 'Dive Bars']",2430 SE Division St,143.1046446724657,4.0,416,45.504633,-122.640556
960438641218bcfc19bc635c4ee698a5,Kati Portland,"['Thai', 'Vegan', 'Vegetarian']",2932 SE Division St,370.79973554158937,4.5,448,45.50460292536325,-122.63500546867397
960438641218bcfc19bc635c4ee698a5,Nuestra Cocina,"['Mexican', 'Latin American']",2135 SE Division St,372.2700548588195,4.5,627,45.50503,-122.64379
960438641218bcfc19bc635c4ee698a5,Casa Italia On Division,"['Italian', 'Soup', 'Desserts']",3035 SE Division St,464.2093357211177,4.5,428,45.505024,-122.633946
960438641218bcfc19bc635c4ee698a5,New Cascadia Traditional,"['Bakeries', 'Breakfast & Brunch', 'Gluten-Free']",2502 SE Division St,123.01580989443472,4.0,332,45.5045939,-122.6401139
960438641218bcfc19bc635c4ee698a5,Mestizo,"['Latin American', 'Gluten-Free', 'Cocktail Bars']",2910 SE Division St,341.03974583406296,4.5,176,45.5046751,-122.635322
960438641218bcfc19bc635c4ee698a5,Kashiwagi,"['Sushi Bars', 'Japanese', 'Specialty Food']",2425 SE 26th Ave,161.49438658655072,4.5,105,45.50500365152785,-122.6398284263404
960438641218bcfc19bc635c4ee698a5,Yama Sushi & Izakaya,"['Sushi Bars', 'Tapas/Small Plates', 'Izakaya']",2038 SE Clinton St,404.94682227566545,4.0,524,45.5033368002539,-122.644713650334
960438641218bcfc19bc635c4ee698a5,PDX Sliders,"['Burgers', 'Sandwiches']",3111 SE Division St,490.9610668799073,4.5,500,45.5049147306473,-122.63352882117
960438641218bcfc19bc635c4ee698a5,Ava Gene's,"['New American', 'Italian']",3377 SE Division St,770.9029072708547,4.0,753,45.504943,-122.629842
960438641218bcfc19bc635c4ee698a5,Dots Cafe,"['Dive Bars', 'Vegan', 'Sandwiches']",2521 SE Clinton St,42.84355828251279,4.0,434,45.5033895,-122.6400161
960438641218bcfc19bc635c4ee698a5,Farmhouse Kitchen Thai Cuisine,"['Thai', 'Soup', 'Cocktail Bars']",3354 SE Hawthorne Blvd,1192.2892541228932,4.5,880,45.5118627,-122.62983453
960438641218bcfc19bc635c4ee698a5,Scottie's Pizza Parlor SE,['Pizza'],2128 SE Division St,365.8121834868314,4.5,389,45.5046851,-122.6442375
960438641218bcfc19bc635c4ee698a5,Bollywood Theater,['Indian'],3010 SE Division St,412.22347442563876,4.0,781,45.5047903,-122.6345348
960438641218bcfc19bc635c4ee698a5,Clinton Street Coffeehouse,"['Coffee & Tea', 'Cafes', 'Bagels']",2706 SE 26th Ave,20.53605559243228,4.0,93,45.5033822,-122.6395412
95de685573514cbb4fd72a26a8200304,Bluto's,['Greek'],2838 SE Belmont St,21.323317284310903,4.0,161,45.51628966393466,-122.6363288
95de685573514cbb4fd72a26a8200304,Screen Door Eastside,"['Southern', 'Cajun/Creole', 'Breakfast & Brunch']",2337 E Burnside St,878.6504377508173,4.5,8477,45.523052,-122.641665
95de685573514cbb4fd72a26a8200304,Bare Bones Cafe & Bar,"['Bars', 'Sandwiches', 'Breakfast & Brunch']",2908 SE Belmont St,14.165582222706671,4.0,246,45.5163223,-122.63594
95de685573514cbb4fd72a26a8200304,Rukdiew Cafe,"['Thai', 'Asian Fusion', 'Salad']",2534 SE Belmont St,256.1371576254857,4.5,139,45.51627,-122.63936
95de685573514cbb4fd72a26a8200304,Ken's Artisan Pizza,['Pizza'],304 SE 28th Ave,493.6229876742035,4.5,937,45.52060146084708,-122.63718509644757
95de685573514cbb4fd72a26a8200304,Farmhouse Kitchen Thai Cuisine,"['Thai', 'Soup', 'Cocktail Bars']",3354 SE Hawthorne Blvd,686.9603399985651,4.5,880,45.5118627,-122.62983453
95de685573514cbb4fd72a26a8200304,Baby Doll Pizza,['Pizza'],2835 SE Stark St,367.7402751398562,4.5,538,45.5195313,-122.6366196
95de685573514cbb4fd72a26a8200304,Khao Moo Dang,"['Thai', 'Comfort Food', 'Noodles']",3145 SE Hawthorne Blvd,507.983332724793,4.5,327,45.512252,-122.6328667
95de685573514cbb4fd72a26a8200304,CUBO de cuba,"['Cuban', 'Latin American', 'Caribbean']",3106 SE Hawthorne Blvd,512.2285530748388,4.0,543,45.5119602847625,-122.633606393486
95de685573514cbb4fd72a26a8200304,Mirisata,"['Sri Lankan', 'Vegan', 'Gluten-Free']",2420 SE Belmont St,384.47014844839197,4.5,174,45.51622,-122.641
95de685573514cbb4fd72a26a8200304,Laurelhurst Market,"['Steakhouses', 'Butcher', 'New American']",3155 E Burnside St,833.5415907392425,4.0,1322,45.5231759,-122.6320381
95de685573514cbb4fd72a26a8200304,3 Doors Down Cafe & Lounge,"['Italian', 'New American', 'Lounges']",1429 SE 37th Ave,891.8382222100711,4.5,415,45.5124799,-122.62616
95de685573514cbb4fd72a26a8200304,Jam On Hawthorne,"['Breakfast & Brunch', 'American']",2239 SE Hawthorne Blvd,710.4185628132609,4.0,1773,45.512142,-122.6430726
95de685573514cbb4fd72a26a8200304,The Waffle Window,"['Breakfast & Brunch', 'Waffles']",3610 SE Hawthorne Blvd,891.7184228097866,4.5,1878,45.51182,-122.6264
95de685573514cbb4fd72a26a8200304,Güero,"['Mexican', 'Sandwiches', 'Cocktail Bars']",200 NE 28th Ave,918.2348163342472,4.5,687,45.5244618,-122.6370351
95de685573514cbb4fd72a26a8200304,Mai Thai Portland ,['Thai'],3104 SE Belmont St,200.30638207044052,3.5,227,45.516259,-122.633491
95de685573514cbb4fd72a26a8200304,Cheese & Crack Snack Shop,"['Cheese Shops', 'New American', 'Ice Cream & Frozen Yogurt']",22 SE 28th Ave,695.7256008439026,4.5,575,45.5224431,-122.6371426
95de685573514cbb4fd72a26a8200304,Bamboo Sushi,"['Sushi Bars', 'Japanese', 'Asian Fusion']",310 SE 28th Ave,482.1877966291088,4.0,1135,45.520512862751,-122.637053309299
95de685573514cbb4fd72a26a8200304,The Mont,['Breakfast & Brunch'],2411 SE Belmont St,401.7287712389166,4.5,81,45.51662,-122.64117
95de685573514cbb4fd72a26a8200304,Tusk,"['Middle Eastern', 'Mediterranean']",2448 East Burnside St,791.9795359415687,4.0,570,45.522608,-122.640493
39894b2fbf5e46469dc0f9f4d350640b,Luc Lac,"['Vietnamese', 'Tapas/Small Plates', 'Cocktail Bars']",835 SW 2nd Ave,932.4507372992733,4.0,4200,45.516868,-122.675447
39894b2fbf5e46469dc0f9f4d350640b,Shalom Y'all Restaurant,"['Middle Eastern', 'Mediterranean']",117 SE Taylor St,450.6803886086741,4.5,366,45.5153247,-122.6644845
39894b2fbf5e46469dc0f9f4d350640b,Kachka,"['Russian', 'Georgian', 'Wine Bars']",960 SE 11th Ave,1032.493777411564,4.5,1145,45.515782,-122.6544675
39894b2fbf5e46469dc0f9f4d350640b,Olympia Provisions,"['New American', 'Breakfast & Brunch', 'Wine Bars']",107 SE Washington St,854.9263816245831,4.5,1105,45.5190372372082,-122.664292728836
39894b2fbf5e46469dc0f9f4d350640b,Clarklewis,"['New American', 'Wine Bars', 'Italian']",1001 SE Water Ave,428.59339941280643,4.0,634,45.515327920095,-122.66606549289
39894b2fbf5e46469dc0f9f4d350640b,Wu-Rons,"['Ramen', 'Beer Bar']",1430 SE Water Ave,141.2304971659035,4.5,63,45.51248,-122.66529
39894b2fbf5e46469dc0f9f4d350640b,Q Restaurant & Bar,"['New American', 'Cocktail Bars', 'Salad']",828 SW 2nd Ave,902.1929525641756,4.5,942,45.516788,-122.674978
39894b2fbf5e46469dc0f9f4d350640b,King Tide Fish and Shell,"['Seafood', 'American', 'Venues & Event Spaces']",1510 SW Harbor Way,628.046212033147,4.0,255,45.51109668739978,-122.6743273
39894b2fbf5e46469dc0f9f4d350640b,Nicholas Restaurant,"['Mediterranean', 'Lebanese']",1109 SE Madison St,942.0778914850727,4.0,1377,45.51329547724797,-122.65447724110447
39894b2fbf5e46469dc0f9f4d350640b,Urban Farmer,"['Steakhouses', 'American']",525 SW Morrison St,1263.8313843980152,4.0,1130,45.5191534787825,-122.678246866701
39894b2fbf5e46469dc0f9f4d350640b,AFURI IZAKAYA,"['Ramen', 'Izakaya', 'Cocktail Bars']",923 SE 7th Ave,758.7203076820766,4.0,1012,45.51602,-122.65904
39894b2fbf5e46469dc0f9f4d350640b,Dough Zone - Downtown Portland,"['Dim Sum', 'Noodles', 'Shanghainese']",1910 S River Dr,605.6878528681115,4.0,652,45.50833,-122.67314
39894b2fbf5e46469dc0f9f4d350640b,Wolf's Head Burger,"['Burgers', 'Fast Food']",80 SE Madison St,185.90655303835143,4.5,15,45.512775,-122.665145
39894b2fbf5e46469dc0f9f4d350640b,Slow Bar,"['Lounges', 'Burgers']",533 SE Grand Ave,915.4632367858105,4.0,604,45.5188325855706,-122.661009026489
39894b2fbf5e46469dc0f9f4d350640b,Nossa Familia Coffee,"['Cafes', 'Coffee & Tea']",1633 SE 3rd Ave,270.5704634994377,4.5,38,45.5112733,-122.6628254
39894b2fbf5e46469dc0f9f4d350640b,Virtuous Pie,"['Pizza', 'Vegan', 'Vegetarian']",1126 SE Division St,1216.0019750395793,4.5,414,45.5046791,-122.6540618
39894b2fbf5e46469dc0f9f4d350640b,Portland Burger,"['Burgers', 'American', 'Beer Bar']",304 SW 2nd Ave,1121.9663046458381,4.5,650,45.5204158,-122.6729642
39894b2fbf5e46469dc0f9f4d350640b,Pacific Pie Company,"['Bakeries', 'Cafes', 'Australian']",1520 SE 7th Ave,615.7671486382761,4.0,464,45.5118312,-122.6583994
39894b2fbf5e46469dc0f9f4d350640b,PDX Sliders,"['Burgers', 'Food Trucks', 'Sandwiches']",1605 SE Bybee Blvd,4373.0435453769205,4.5,1152,45.473898,-122.64974
39894b2fbf5e46469dc0f9f4d350640b,Pine State Biscuits,"['Breakfast & Brunch', 'Southern', 'Sandwiches']",1100 SE Division St,1180.604462305475,4.5,1325,45.50476,-122.654552
dcdba093c08a021f861e03ae91bfd7ec,Nostrana,"['Italian', 'Pizza', 'Wine Bars']",1401 SE Morrison St,89.80821221428094,4.0,1150,45.51755,-122.6511
dcdba093c08a021f861e03ae91bfd7ec,Flattop & Salamander,"['Breakfast & Brunch', 'Cocktail Bars']",1401 SE Morrison St,89.80821221428094,4.5,99,45.51755,-122.6511
dcdba093c08a021f861e03ae91bfd7ec,Kachka,"['Russian', 'Georgian', 'Wine Bars']",960 SE 11th Ave,373.23164165589776,4.5,1145,45.515782,-122.6544675
dcdba093c08a021f861e03ae91bfd7ec,Screen Door Eastside,"['Southern', 'Cajun/Creole', 'Breakfast & Brunch']",2337 E Burnside St,934.6968188990987,4.5,8477,45.523052,-122.641665
dcdba093c08a021f861e03ae91bfd7ec,Meat Cheese Bread,"['Sandwiches', 'Breakfast & Brunch', 'Salad']",1406 SE Stark St,78.58740008739125,4.0,432,45.51912,-122.6513
dcdba093c08a021f861e03ae91bfd7ec,Canard,"['Wine Bars', 'Cocktail Bars', 'New American']",734 E Burnside,681.9649689460682,4.5,451,45.52274,-122.65799
dcdba093c08a021f861e03ae91bfd7ec,Enoteca Nostrana,"['Wine Bars', 'Italian']",1401 SE Morrison St,94.7721240673031,4.5,36,45.517637,-122.651306
dcdba093c08a021f861e03ae91bfd7ec,Fermenter,"['Vegan', 'Vegetarian']",1403 SE Belmont St,209.19613720582447,4.5,103,45.516573,-122.651446
dcdba093c08a021f861e03ae91bfd7ec,NORMANDIE,"['Seafood', 'Modern European', 'Cocktail Bars']",1005 SE Ankeny St,519.8871000519845,4.5,246,45.5222505646196,-122.65542688135
dcdba093c08a021f861e03ae91bfd7ec,kann,['Caribbean'],548 SE Ash St,713.3057277828954,4.5,255,45.5213751,-122.6600392
dcdba093c08a021f861e03ae91bfd7ec,Nong's Khao Man Gai,"['Thai', 'Chicken Shop', 'Cocktail Bars']",609 SE Ankeny St,743.1068939681137,4.5,2203,45.52235,-122.6595
dcdba093c08a021f861e03ae91bfd7ec,Olympia Provisions,"['New American', 'Breakfast & Brunch', 'Wine Bars']",107 SE Washington St,984.4783421761061,4.5,1105,45.5190372372082,-122.664292728836
dcdba093c08a021f861e03ae91bfd7ec,The Eastburn,"['Whiskey Bars', 'American']",1800 E Burnside St,584.8973605609287,4.0,871,45.52265,-122.6473
dcdba093c08a021f861e03ae91bfd7ec,Scotch Lodge,"['Cocktail Bars', 'Whiskey Bars', 'French']",215 SE 9th Ave,515.5544912678034,4.5,174,45.521347,-122.656848
dcdba093c08a021f861e03ae91bfd7ec,Le Pigeon,"['French', 'New American']",738 E Burnside St,682.7987886083994,4.5,1331,45.522796,-122.657872
dcdba093c08a021f861e03ae91bfd7ec,Nicholas Restaurant,"['Mediterranean', 'Lebanese']",1109 SE Madison St,612.7334254439617,4.0,1377,45.51329547724797,-122.65447724110447
dcdba093c08a021f861e03ae91bfd7ec,Noble Rot,"['Wine Bars', 'New American', 'Venues & Event Spaces']",1111 E Burnside St,542.8254070050239,4.0,708,45.5229181,-122.6544817
dcdba093c08a021f861e03ae91bfd7ec,AFURI IZAKAYA,"['Ramen', 'Izakaya', 'Cocktail Bars']",923 SE 7th Ave,632.0592482347199,4.0,1012,45.51602,-122.65904
dcdba093c08a021f861e03ae91bfd7ec,There Be Monsters,"['Bars', 'Fish & Chips']",1308 SE Morrison,152.0871807578663,4.0,110,45.517188,-122.6524482
dcdba093c08a021f861e03ae91bfd7ec,ENSO Winery,"['Wine Bars', 'Wineries', 'Venues & Event Spaces']",1416 SE Stark St,98.09151359484345,4.5,239,45.5192482,-122.6511585
d0d1428b33b2f10722d3546bd4284c2c,Shalom Y'all Restaurant,"['Middle Eastern', 'Mediterranean']",117 SE Taylor St,100.87377271922225,4.5,366,45.5153247,-122.6644845
d0d1428b33b2f10722d3546bd4284c2c,Clarklewis,"['New American', 'Wine Bars', 'Italian']",1001 SE Water Ave,29.78775811003859,4.0,634,45.515327920095,-122.66606549289
d0d1428b33b2f10722d3546bd4284c2c,Lechon,"['Tapas Bars', 'Cocktail Bars', 'Vegetarian']",113 SW Naito Pkwy,788.4371134861874,4.5,1888,45.52129,-122.67094
d0d1428b33b2f10722d3546bd4284c2c,Olympia Provisions,"['New American', 'Breakfast & Brunch', 'Wine Bars']",107 SE Washington St,447.10653338772494,4.5,1105,45.5190372372082,-122.664292728836
d0d1428b33b2f10722d3546bd4284c2c,Luc Lac,"['Vietnamese', 'Tapas/Small Plates', 'Cocktail Bars']",835 SW 2nd Ave,775.7754910068953,4.0,4200,45.516868,-122.675447
d0d1428b33b2f10722d3546bd4284c2c,Kachka,"['Russian', 'Georgian', 'Wine Bars']",960 SE 11th Ave,880.0549085406683,4.5,1145,45.515782,-122.6544675
d0d1428b33b2f10722d3546bd4284c2c,Mother’s Bistro & Bar,"['Breakfast & Brunch', 'American', 'Bars']",121 SW 3rd Ave,1003.3026716429007,4.5,5017,45.522196,-122.673825243268
d0d1428b33b2f10722d3546bd4284c2c,Boke Bowl,"['Ramen', 'Chinese', 'Noodles']",1028 SE Water Ave,23.839094131613884,3.5,649,45.51532,-122.66553
d0d1428b33b2f10722d3546bd4284c2c,Canard,"['Wine Bars', 'Cocktail Bars', 'New American']",734 E Burnside,1044.8479613847378,4.5,451,45.52274,-122.65799
d0d1428b33b2f10722d3546bd4284c2c,kann,['Caribbean'],548 SE Ash St,821.6341599725829,4.5,255,45.5213751,-122.6600392
d0d1428b33b2f10722d3546bd4284c2c,Nong's Khao Man Gai,"['Thai', 'Chicken Shop', 'Cocktail Bars']",609 SE Ankeny St,941.292213137663,4.5,2203,45.52235,-122.6595
d0d1428b33b2f10722d3546bd4284c2c,Q Restaurant & Bar,"['New American', 'Cocktail Bars', 'Salad']",828 SW 2nd Ave,743.8657954079706,4.5,942,45.516788,-122.674978
d0d1428b33b2f10722d3546bd4284c2c,Bunk Bar Water,"['Bars', 'Sandwiches', 'Music Venues']",1028 SE Water Ave,14.342200972999848,3.5,384,45.5152314823337,-122.665629980076
d0d1428b33b2f10722d3546bd4284c2c,AFURI IZAKAYA,"['Ramen', 'Izakaya', 'Cocktail Bars']",923 SE 7th Ave,535.1002763042704,4.0,1012,45.51602,-122.65904
d0d1428b33b2f10722d3546bd4284c2c,Raven’s Manor,"['Cocktail Bars', 'Themed Cafes']",235 SW 1st Ave,807.6435608365135,4.5,307,45.52085614796835,-122.672195013046
d0d1428b33b2f10722d3546bd4284c2c,Le Pigeon,"['French', 'New American']",738 E Burnside St,1049.5221593856443,4.5,1331,45.522796,-122.657872
d0d1428b33b2f10722d3546bd4284c2c,Nicholas Restaurant,"['Mediterranean', 'Lebanese']",1109 SE Madison St,904.2776034367593,4.0,1377,45.51329547724797,-122.65447724110447
d0d1428b33b2f10722d3546bd4284c2c,NORMANDIE,"['Seafood', 'Modern European', 'Cocktail Bars']",1005 SE Ankeny St,1136.2631911512092,4.5,246,45.5222505646196,-122.65542688135
d0d1428b33b2f10722d3546bd4284c2c,King Tide Fish and Shell,"['Seafood', 'American', 'Venues & Event Spaces']",1510 SW Harbor Way,804.6139456277145,4.0,255,45.51109668739978,-122.6743273
d0d1428b33b2f10722d3546bd4284c2c,Kalé,['Japanese Curry'],50 SW Pine St,778.6354159899181,4.5,528,45.52088,-122.67156
91679b1affeab937801e62ac1e710379,Slappy Cakes,"['Breakfast & Brunch', 'Do-It-Yourself Food']",4246 SE Belmont St,34.6263315786916,3.5,896,45.5164726,-122.6185543
91679b1affeab937801e62ac1e710379,Musashi's Pdx,"['Japanese', 'Sushi Bars']",4246 SE Belmont St,33.993559698116066,4.5,107,45.516355,-122.618527
91679b1affeab937801e62ac1e710379,Viking Soul Food,"['Scandinavian', 'Food Trucks']",4255 SE Belmont St,69.1305407452609,4.5,265,45.516876,-122.61834
91679b1affeab937801e62ac1e710379,Horse Brass Pub,"['British', 'Pubs']",4534 SE Belmont St,285.04075753941504,4.0,733,45.51624,-122.61571
91679b1affeab937801e62ac1e710379,Farmhouse Kitchen Thai Cuisine,"['Thai', 'Soup', 'Cocktail Bars']",3354 SE Hawthorne Blvd,986.9802235035718,4.5,880,45.5118627,-122.62983453
91679b1affeab937801e62ac1e710379,Never Coffee,['Coffee & Tea'],4243 SE Belmont St,42.425482214846895,4.0,188,45.51679,-122.61865
91679b1affeab937801e62ac1e710379,Night Owl PNW,"['Sandwiches', 'Salad', 'Desserts']",4255 SE Belmont St,59.09146876302989,5.0,12,45.51684275132396,-122.6184734
91679b1affeab937801e62ac1e710379,Buddy’s Steaks,"['Cheesesteaks', 'Vegan', 'Sandwiches']",4255 SE Belmont St,57.57671574307647,4.5,56,45.5168316,-122.6184849
91679b1affeab937801e62ac1e710379,3 Doors Down Cafe & Lounge,"['Italian', 'New American', 'Lounges']",1429 SE 37th Ave,720.1398674283554,4.5,415,45.5124799,-122.62616
91679b1affeab937801e62ac1e710379,Por Qué No? Taqueria,['Mexican'],4635 SE Hawthorne Blvd,605.5659387133104,4.0,1364,45.51209138731697,-122.61435616488336
91679b1affeab937801e62ac1e710379,Bamboo House,"['Vietnamese', 'Noodles', 'Sandwiches']",4005 SE Hawthorne Blvd,499.3333382666383,4.5,172,45.512287,-122.621285
91679b1affeab937801e62ac1e710379,Norah,['Vegan'],3801 SE Belmont St,412.8558041348951,4.5,69,45.516823028075166,-122.62427163078874
91679b1affeab937801e62ac1e710379,Brazilian House,"['Food Trucks', 'Brazilian']",4255 SE Belmont St,55.61416589841365,4.5,98,45.5165787,-122.6183052
91679b1affeab937801e62ac1e710379,The Waffle Window,"['Breakfast & Brunch', 'Waffles']",3610 SE Hawthorne Blvd,772.4979408716556,4.5,1878,45.51182,-122.6264
91679b1affeab937801e62ac1e710379,Kind Coffee,"['Coffee & Tea', 'Food Stands']",4255 SE Belmont St,47.456948241497614,5.0,112,45.516674,-122.618472
91679b1affeab937801e62ac1e710379,Wajan,['Indonesian'],4611 E Burnside St,806.6225537009725,4.5,265,45.52323,-122.61529
91679b1affeab937801e62ac1e710379,Tabor Tavern,"['New American', 'Pubs']",5325 E Burnside St,1102.0509731569136,4.0,639,45.523,-122.608371
91679b1affeab937801e62ac1e710379,El Salto,"['Venezuelan', 'Vegan']",4255 SE Belmont St,46.5089393799921,4.5,12,45.51667322946025,-122.61848547364411
91679b1affeab937801e62ac1e710379,Harlow,"['Vegan', 'Gluten-Free', 'Vegetarian']",3632 SE Hawthorne Blvd,748.5772275826326,4.0,993,45.5118630597449,-122.626018194968
91679b1affeab937801e62ac1e710379,Poblano Pepper,"['Mexican', 'Food Trucks']",4262 SE Belmont St,67.01780694745737,4.5,82,45.51631,-122.61798
e1ab0ce5d24a113323ec3595bdc83a17,Screen Door Eastside,"['Southern', 'Cajun/Creole', 'Breakfast & Brunch']",2337 E Burnside St,355.89539360400306,4.5,8477,45.523052,-122.641665
e1ab0ce5d24a113323ec3595bdc83a17,Güero,"['Mexican', 'Sandwiches', 'Cocktail Bars']",200 NE 28th Ave,81.96361370286911,4.5,687,45.5244618,-122.6370351
e1ab0ce5d24a113323ec3595bdc83a17,Paadee,['Thai'],6 SE 28th Ave,110.10714321558453,4.0,588,45.522746,-122.637124
e1ab0ce5d24a113323ec3595bdc83a17,Pambiche,"['Cuban', 'Cocktail Bars']",2811 NE Glisan St,320.65171342766416,4.0,1644,45.5266114238082,-122.636924008598
e1ab0ce5d24a113323ec3595bdc83a17,City State Diner & Bakery,"['Diners', 'New American', 'Breakfast & Brunch']",128 NE 28th Ave,39.145873075510835,4.0,598,45.52403,-122.63705
e1ab0ce5d24a113323ec3595bdc83a17,Ankeny Tap & Table,"['American', 'Pubs']",2724 SE Ankeny St,198.01512541123367,4.5,203,45.52203,-122.63777
e1ab0ce5d24a113323ec3595bdc83a17,Tusk,"['Middle Eastern', 'Mediterranean']",2448 East Burnside St,282.2644071001694,4.0,570,45.522608,-122.640493
e1ab0ce5d24a113323ec3595bdc83a17,Ken's Artisan Pizza,['Pizza'],304 SE 28th Ave,348.3849988134601,4.5,937,45.52060146084708,-122.63718509644757
e1ab0ce5d24a113323ec3595bdc83a17,Stammtisch,"['German', 'Gastropubs']",401 NE 28th Ave,237.53723048363685,4.5,531,45.5258668834225,-122.637390015017
e1ab0ce5d24a113323ec3595bdc83a17,La Buca,"['Italian', 'Bars']",40 NE 28th Ave,32.1520848529338,4.0,410,45.52326,-122.63701
e1ab0ce5d24a113323ec3595bdc83a17,Cheese & Crack Snack Shop,"['Cheese Shops', 'New American', 'Ice Cream & Frozen Yogurt']",22 SE 28th Ave,143.68656737880937,4.5,575,45.5224431,-122.6371426
e1ab0ce5d24a113323ec3595bdc83a17,Flying Fish Company,"['Seafood Markets', 'Seafood', 'Fish & Chips']",3004 East Burnside St,232.92661922198226,4.5,373,45.5226726,-122.6346293
